Catalogue Reference,"29.4919194, -98.4271969"
HL/PO/JO/10/1/78/11,"51.953817, -1.002151"
HL/PO/JO/10/1/78/12,"51.481223, -1.370649"
HL/PO/JO/10/1/78/13,"52.04149, -0.978106"
HL/PO/JO/10/1/78/14,"51.901115, -1.058977"
HL/PO/JO/10/1/78/15,"50.702821, -2.285468"
HL/PO/JO/10/1/78/16,"51.970128, -0.95228"
HL/PO/JO/10/1/78/17,"51.965465, -1.041197"
HL/PO/JO/10/1/78/18,"52.001666, -1.0175209"
HL/PO/JO/10/1/78/19,"51.3916791, -0.2975288"
HL/PO/JO/10/1/78/20,"51.936281, -0.986572"
HL/PO/JO/10/1/78/21,"44.475278, -72.702222"
HL/PO/JO/10/1/78/22,"51.996795, -0.910303"
HL/PO/JO/10/1/78/23,"53.791665, -1.848581"
HL/PO/JO/10/1/78/24,"51.989984, -1.046743"
HL/PO/JO/10/1/78/25,"52.034968, -1.122224"
HL/PO/JO/10/1/78/26,"51.476821, -0.863167"
HL/PO/JO/10/1/78/27,"52.008352, -1.049542"
HL/PO/JO/10/1/78/28,"51.256659, -2.185772"
HL/PO/JO/10/1/78/29,"51.872722, -0.771721"
HL/PO/JO/10/1/78/30,"51.8478747, -0.6643975"
HL/PO/JO/10/1/78/31,"51.756371, -0.6494299"
HL/PO/JO/10/1/78/33,"51.891533, -0.783207"
HL/PO/JO/10/1/78/34,"51.803647, -0.693951"
HL/PO/JO/10/1/78/35,"51.951274, -0.7799469"
HL/PO/JO/10/1/78/36,"52.083043, -0.195751"
HL/PO/JO/10/1/78/37,"51.8632739, -0.581471"
HL/PO/JO/10/1/78/38,"42.4115819, -83.2963707"
HL/PO/JO/10/1/78/39,"51.8265139, -0.820544"
HL/PO/JO/10/1/78/40,"51.919129, -0.828129"
HL/PO/JO/10/1/78/41,"51.972263, -0.880798"
HL/PO/JO/10/1/78/42,"51.969112, -0.849995"
HL/PO/JO/10/1/78/43,"51.837421, -0.628359"
HL/PO/JO/10/1/78/44,"51.918248, -0.673847"
HL/PO/JO/10/1/78/45,"51.7519361, -0.637961"
HL/PO/JO/10/1/78/46,"51.870689, -0.6885019"
HL/PO/JO/10/1/78/47,"51.834248, -0.642792"
HL/PO/JO/10/1/78/48,"50.2923339, -3.655792"
HL/PO/JO/10/1/78/49,"51.93415, -0.716596"
HL/PO/JO/10/1/78/50,"51.92678, -0.761755"
HL/PO/JO/10/1/78/51,"51.942307, -0.836286"
HL/PO/JO/10/1/78/53,"52.968716, -2.682045"
HL/PO/JO/10/1/78/54,"11.5415182, 104.9179596"
HL/PO/JO/10/1/78/55,"51.863999, -0.736082"
HL/PO/JO/10/1/78/56,"51.944859, -0.878737"
HL/PO/JO/10/1/78/58,"52.2062306, 0.1224627"
HL/PO/JO/10/1/77/101,"52.254967, -1.444418"
HL/PO/JO/10/1/77/102,"51.40081, -1.173704"
HL/PO/JO/10/1/78/1,"51.305996, 0.3745839"
HL/PO/JO/10/1/78/2,"46.0467545, -71.0768685"
HL/PO/JO/10/1/78/3,"52.033, -0.97"
HL/PO/JO/10/1/78/4,"53.686675, -0.443368"
HL/PO/JO/10/1/78/5,"52.02691, -0.876207"
HL/PO/JO/10/1/78/6,"52.05493, -1.073477"
HL/PO/JO/10/1/78/7,"51.9201788, -1.1465561"
HL/PO/JO/10/1/78/8,"51.961422, -1.068876"
HL/PO/JO/10/1/78/9,"51.8942, -1.016792"
HL/PO/JO/10/1/78/10,"51.6586885, -1.86914"
HL/PO/JO/10/1/78/11,"51.953817, -1.002151"
HL/PO/JO/10/1/78/12,"51.481223, -1.370649"
HL/PO/JO/10/1/78/13,"52.04149, -0.978106"
HL/PO/JO/10/1/78/14,"51.901115, -1.058977"
HL/PO/JO/10/1/78/15,"50.702821, -2.285468"
HL/PO/JO/10/1/78/16,"51.970128, -0.95228"
HL/PO/JO/10/1/78/17,"51.965465, -1.041197"
HL/PO/JO/10/1/78/18,"52.001666, -1.0175209"
HL/PO/JO/10/1/78/19,"51.3916791, -0.2975288"
HL/PO/JO/10/1/78/20,"51.936281, -0.986572"
HL/PO/JO/10/1/78/21,"44.475278, -72.702222"
HL/PO/JO/10/1/78/22,"51.996795, -0.910303"
HL/PO/JO/10/1/78/23,"53.791665, -1.848581"
HL/PO/JO/10/1/78/24,"51.989984, -1.046743"
HL/PO/JO/10/1/78/25,"52.034968, -1.122224"
HL/PO/JO/10/1/78/26,"51.476821, -0.863167"
HL/PO/JO/10/1/78/27,"52.008352, -1.049542"
HL/PO/JO/10/1/78/28,"51.256659, -2.185772"
HL/PO/JO/10/1/78/29,"51.872722, -0.771721"
HL/PO/JO/10/1/78/30,"51.8478747, -0.6643975"
HL/PO/JO/10/1/78/31,"51.756371, -0.6494299"
HL/PO/JO/10/1/78/33,"51.891533, -0.783207"
HL/PO/JO/10/1/78/34,"51.803647, -0.693951"
HL/PO/JO/10/1/78/35,"51.951274, -0.7799469"
HL/PO/JO/10/1/78/36,"52.083043, -0.195751"
HL/PO/JO/10/1/78/37,"51.8632739, -0.581471"
HL/PO/JO/10/1/78/38,"42.4115819, -83.2963707"
HL/PO/JO/10/1/78/39,"51.8265139, -0.820544"
HL/PO/JO/10/1/78/40,"51.919129, -0.828129"
HL/PO/JO/10/1/78/41,"51.972263, -0.880798"
HL/PO/JO/10/1/78/42,"51.969112, -0.849995"
HL/PO/JO/10/1/78/43,"51.837421, -0.628359"
HL/PO/JO/10/1/78/44,"51.918248, -0.673847"
HL/PO/JO/10/1/78/45,"51.7519361, -0.637961"
HL/PO/JO/10/1/78/46,"51.870689, -0.6885019"
HL/PO/JO/10/1/78/47,"51.834248, -0.642792"
HL/PO/JO/10/1/78/48,"50.2923339, -3.655792"
HL/PO/JO/10/1/78/49,"51.93415, -0.716596"
HL/PO/JO/10/1/78/50,"51.92678, -0.761755"
HL/PO/JO/10/1/78/51,"51.942307, -0.836286"
HL/PO/JO/10/1/78/53,"52.968716, -2.682045"
HL/PO/JO/10/1/78/54,"11.5415182, 104.9179596"
HL/PO/JO/10/1/78/55,"51.863999, -0.736082"
HL/PO/JO/10/1/78/56,"51.944859, -0.878737"
HL/PO/JO/10/1/78/58,"52.2062306, 0.1224627"
HL/PO/JO/10/1/79/40,"50.046162, -5.249872"
HL/PO/JO/10/1/79/41,"50.115124, -5.378467"
HL/PO/JO/10/1/79/42,"37.774817, -7.836572"
HL/PO/JO/10/1/79/43,"50.055223, -5.277055"
HL/PO/JO/10/1/79/44,"50.217312, -5.173211"
HL/PO/JO/10/1/79/45,"50.101593, -5.274996"
HL/PO/JO/10/1/79/46,"49.969541, -5.194371"
HL/PO/JO/10/1/79/47,"27.516667, 86.766667"
HL/PO/JO/10/1/79/48,"50.08228, -5.128725"
HL/PO/JO/10/1/79/49,"50.0719699, -5.2038383"
HL/PO/JO/10/1/79/50,"50.105263, -5.096071"
HL/PO/JO/10/1/79/51,"50.027991, -5.240468"
HL/PO/JO/10/1/79/52,"50.177118, -5.058071"
HL/PO/JO/10/1/79/53,"50.169173, -5.107088"
HL/PO/JO/10/1/79/54,"50.2114653, -5.1183705"
HL/PO/JO/10/1/79/55,"50.004439, -5.215018"
HL/PO/JO/10/1/79/56,"49.993555, -5.181832"
HL/PO/JO/10/1/79/57,"50.090015, -5.101744"
HL/PO/JO/10/1/79/58,"50.050226, -5.0884919"
HL/PO/JO/10/1/79/59,"50.0721735, -5.1671906"
HL/PO/JO/10/1/79/60,"50.110512, -5.308118"
HL/PO/JO/10/1/79/62,"50.133233, -5.250158"
HL/PO/JO/10/1/80/1,"50.076007, -5.626154"
HL/PO/JO/10/1/80/2,"50.21277, -5.2947749"
HL/PO/JO/10/1/80/3,"50.162291, -5.2958619"
HL/PO/JO/10/1/80/4,"50.132605, -5.523923"
HL/PO/JO/10/1/80/5,"50.187582, -5.370383"
HL/PO/JO/10/1/80/6,"50.221649, -5.38457"
HL/PO/JO/10/1/80/7,"50.248244, -5.266491"
HL/PO/JO/10/1/80/8,"50.183852, -5.4404009"
HL/PO/JO/10/1/80/9,"39.5585686, -111.8618734"
HL/PO/JO/10/1/80/10,"50.143902, -5.493699"
HL/PO/JO/10/1/80/11,"50.133524, -5.565727"
HL/PO/JO/10/1/80/12,"50.125077, -5.463955"
HL/PO/JO/10/1/80/13,"50.1618319, -5.638459"
HL/PO/JO/10/1/80/14,"39.2940417, -9.1628266"
HL/PO/JO/10/1/80/15,"50.118798, -5.537592"
HL/PO/JO/10/1/80/17,"50.194003, -5.416462"
HL/PO/JO/10/1/80/18,"50.233022, -5.226666"
HL/PO/JO/10/1/80/19,"50.167679, -5.427406"
HL/PO/JO/10/1/80/20,"50.130287, -5.418129"
HL/PO/JO/10/1/80/21,"50.2152089, -5.4777498"
HL/PO/JO/10/1/80/22,"50.124487, -5.679195"
HL/PO/JO/10/1/80/23,"50.107815, -5.611154"
HL/PO/JO/10/1/80/24,"50.071338, -5.69498"
HL/PO/JO/10/1/80/25,"50.192233, -5.522443"
HL/PO/JO/10/1/80/26,"50.190122, -5.56496"
HL/PO/JO/10/1/80/27,"50.602393, -4.668287"
HL/PO/JO/10/1/80/28,"50.606127, -4.512319"
HL/PO/JO/10/1/80/29,"50.656826, -4.617132"
HL/PO/JO/10/1/80/30,"50.6858337, -4.6973747"
HL/PO/JO/10/1/80/31,"50.3456256, -4.6165422"
HL/PO/JO/10/1/80/32,"50.683586, -4.650009"
HL/PO/JO/10/1/80/34,"50.5811179, -4.713354"
HL/PO/JO/10/1/80/35,"51.4211991, 0.7976003"
HL/PO/JO/10/1/80/36,"50.685594, -4.597825"
HL/PO/JO/10/1/80/37,"50.767628, -4.551833"
HL/PO/JO/10/1/80/38,"50.63288, -4.540336"
HL/PO/JO/10/1/80/39,"33.9909208, -81.1218409"
HL/PO/JO/10/1/80/40,"50.698636, -4.655191"
HL/PO/JO/10/1/80/41,"50.66301, -4.75066"
HL/PO/JO/10/1/80/42,"50.6622709, -4.539067"
HL/PO/JO/10/1/80/43,"50.677076, -4.715085"
HL/PO/JO/10/1/79/40,"50.046162, -5.249872"
HL/PO/JO/10/1/79/41,"50.115124, -5.378467"
HL/PO/JO/10/1/79/42,"37.774817, -7.836572"
HL/PO/JO/10/1/79/43,"50.055223, -5.277055"
HL/PO/JO/10/1/79/44,"50.217312, -5.173211"
HL/PO/JO/10/1/79/45,"50.101593, -5.274996"
HL/PO/JO/10/1/79/46,"49.969541, -5.194371"
HL/PO/JO/10/1/79/47,"27.516667, 86.766667"
HL/PO/JO/10/1/79/48,"50.08228, -5.128725"
HL/PO/JO/10/1/79/49,"50.0719699, -5.2038383"
HL/PO/JO/10/1/79/50,"50.105263, -5.096071"
HL/PO/JO/10/1/79/51,"50.027991, -5.240468"
HL/PO/JO/10/1/79/52,"50.177118, -5.058071"
HL/PO/JO/10/1/79/53,"50.169173, -5.107088"
HL/PO/JO/10/1/79/54,"50.2114653, -5.1183705"
HL/PO/JO/10/1/79/55,"50.004439, -5.215018"
HL/PO/JO/10/1/79/56,"49.993555, -5.181832"
HL/PO/JO/10/1/79/57,"50.090015, -5.101744"
HL/PO/JO/10/1/79/58,"50.050226, -5.0884919"
HL/PO/JO/10/1/79/59,"50.0721735, -5.1671906"
HL/PO/JO/10/1/79/60,"50.110512, -5.308118"
HL/PO/JO/10/1/79/62,"50.133233, -5.250158"
HL/PO/JO/10/1/80/1,"50.076007, -5.626154"
HL/PO/JO/10/1/80/2,"50.21277, -5.2947749"
HL/PO/JO/10/1/80/3,"50.162291, -5.2958619"
HL/PO/JO/10/1/80/4,"50.132605, -5.523923"
HL/PO/JO/10/1/80/5,"50.187582, -5.370383"
HL/PO/JO/10/1/80/6,"50.221649, -5.38457"
HL/PO/JO/10/1/80/7,"50.248244, -5.266491"
HL/PO/JO/10/1/80/8,"50.183852, -5.4404009"
HL/PO/JO/10/1/80/9,"39.5585686, -111.8618734"
HL/PO/JO/10/1/80/10,"50.143902, -5.493699"
HL/PO/JO/10/1/80/11,"50.133524, -5.565727"
HL/PO/JO/10/1/80/12,"50.125077, -5.463955"
HL/PO/JO/10/1/80/13,"50.1618319, -5.638459"
HL/PO/JO/10/1/80/14,"39.2940417, -9.1628266"
HL/PO/JO/10/1/80/15,"50.118798, -5.537592"
HL/PO/JO/10/1/80/17,"50.194003, -5.416462"
HL/PO/JO/10/1/80/18,"50.233022, -5.226666"
HL/PO/JO/10/1/80/19,"50.167679, -5.427406"
HL/PO/JO/10/1/80/20,"50.130287, -5.418129"
HL/PO/JO/10/1/80/21,"50.2152089, -5.4777498"
HL/PO/JO/10/1/80/22,"50.124487, -5.679195"
HL/PO/JO/10/1/80/23,"50.107815, -5.611154"
HL/PO/JO/10/1/80/24,"50.071338, -5.69498"
HL/PO/JO/10/1/80/25,"50.192233, -5.522443"
HL/PO/JO/10/1/80/26,"50.190122, -5.56496"
HL/PO/JO/10/1/80/27,"50.602393, -4.668287"
HL/PO/JO/10/1/80/28,"50.606127, -4.512319"
HL/PO/JO/10/1/80/29,"50.656826, -4.617132"
HL/PO/JO/10/1/80/30,"50.6858337, -4.6973747"
HL/PO/JO/10/1/80/31,"50.3456256, -4.6165422"
HL/PO/JO/10/1/80/32,"50.683586, -4.650009"
HL/PO/JO/10/1/80/34,"50.5811179, -4.713354"
HL/PO/JO/10/1/80/35,"51.4211991, 0.7976003"
HL/PO/JO/10/1/80/36,"50.685594, -4.597825"
HL/PO/JO/10/1/80/37,"50.767628, -4.551833"
HL/PO/JO/10/1/80/38,"50.63288, -4.540336"
HL/PO/JO/10/1/80/39,"33.9909208, -81.1218409"
HL/PO/JO/10/1/80/40,"50.698636, -4.655191"
HL/PO/JO/10/1/80/41,"50.66301, -4.75066"
HL/PO/JO/10/1/80/42,"50.6622709, -4.539067"
HL/PO/JO/10/1/80/43,"50.677076, -4.715085"
HL/PO/JO/10/1/81/29,"50.750417, -4.39625"
HL/PO/JO/10/1/81/30,"50.840987, -4.527221"
HL/PO/JO/10/1/81/31,"51.9082872, -1.1386778"
HL/PO/JO/10/1/81/32,"50.8306929, -4.514386"
HL/PO/JO/10/1/81/33,"50.747662, -4.496106"
HL/PO/JO/10/1/81/34,"50.759108, -4.46022"
HL/PO/JO/10/1/81/35,"50.527892, -4.682539"
HL/PO/JO/10/1/81/36,"50.46863, -4.715114"
HL/PO/JO/10/1/81/37,"37.2624652, -77.4327305"
HL/PO/JO/10/1/81/38,"50.5084147, -4.7903139"
HL/PO/JO/10/1/81/39,"50.5066599, -4.713904"
HL/PO/JO/10/1/81/41,"50.571791, -4.828743"
HL/PO/JO/10/1/81/42,"50.560939, -4.790939"
HL/PO/JO/10/1/81/43,"50.525707, -4.759388"
HL/PO/JO/10/1/81/44,"50.5950599, -4.740223"
HL/PO/JO/10/1/81/45,"50.557249, -4.729507"
HL/PO/JO/10/1/81/47,"50.416047, -4.6067729"
HL/PO/JO/10/1/81/48,"51.311044, 1.108303"
HL/PO/JO/10/1/81/49,"50.489797, -4.644602"
HL/PO/JO/10/1/81/50,"50.402063, -4.485152"
HL/PO/JO/10/1/81/51,"50.354047, -4.454369"
HL/PO/JO/10/1/81/52,"50.385899, -4.561301"
HL/PO/JO/10/1/81/53,"50.335894, -4.569203"
HL/PO/JO/10/1/81/54,"50.33499, -4.636525"
HL/PO/JO/10/1/81/55,"50.45552, -4.464719"
HL/PO/JO/10/1/81/56,"50.384396, -4.44827"
HL/PO/JO/10/1/81/57,"50.36553, -4.525603"
HL/PO/JO/10/1/81/58,"50.487255, -4.473743"
HL/PO/JO/10/1/81/59,"50.425242, -4.475019"
HL/PO/JO/10/1/81/60,"50.443799, -4.535481"
HL/PO/JO/10/1/81/61,"50.364502, -4.616671"
HL/PO/JO/10/1/81/62,"50.385566, -4.652829"
HL/PO/JO/10/1/81/63,"50.338892, -4.488479"
HL/PO/JO/10/1/81/64,"50.493561, -4.595518"
HL/PO/JO/10/1/82/1,"54.711375, -3.4877389"
HL/PO/JO/10/1/82/3,"53.443255, -2.998895"
HL/PO/JO/10/1/82/4,"54.659016, -3.417476"
HL/PO/JO/10/1/82/6,"54.508427, -3.520551"
HL/PO/JO/10/1/82/7,"54.663261, -3.367985"
HL/PO/JO/10/1/82/8,"54.309546, -3.364583"
HL/PO/JO/10/1/82/9,"29.314348, 115.756883"
HL/PO/JO/10/1/82/10,"54.599148, -3.536008"
HL/PO/JO/10/1/82/11,"54.480973, -3.528926"
HL/PO/JO/10/1/82/12,"55.495952, -1.635481"
HL/PO/JO/10/1/82/13,"-26.409722, 27.836944"
HL/PO/JO/10/1/82/14,"54.3896469, -3.324212"
HL/PO/JO/10/1/82/15,"55.0072676, -1.6197315"
HL/PO/JO/10/1/82/16,"54.465013, -3.493017"
HL/PO/JO/10/1/82/17,"52.412133, -0.865671"
HL/PO/JO/10/1/82/18,"54.242852, -0.44405"
HL/PO/JO/10/1/82/19,"54.574038, -3.410573"
HL/PO/JO/10/1/82/20,"38.704282, -77.2277603"
HL/PO/JO/10/1/82/21,"54.5809367, -3.3541252"
HL/PO/JO/10/1/82/22,"54.212073, -3.272847"
HL/PO/JO/10/1/82/23,"54.5633954, -3.5644707"
HL/PO/JO/10/1/82/24,"54.358153, -3.38153"
HL/PO/JO/10/1/82/25,"-36.8473223, 174.7442273"
HL/PO/JO/10/1/82/27,"54.4820127, -3.5320567"
HL/PO/JO/10/1/81/29,"50.750417, -4.39625"
HL/PO/JO/10/1/81/30,"50.840987, -4.527221"
HL/PO/JO/10/1/81/31,"51.9082872, -1.1386778"
HL/PO/JO/10/1/81/32,"50.8306929, -4.514386"
HL/PO/JO/10/1/81/33,"50.747662, -4.496106"
HL/PO/JO/10/1/81/34,"50.759108, -4.46022"
HL/PO/JO/10/1/81/35,"50.527892, -4.682539"
HL/PO/JO/10/1/81/36,"50.46863, -4.715114"
HL/PO/JO/10/1/81/37,"37.2624652, -77.4327305"
HL/PO/JO/10/1/81/38,"50.5084147, -4.7903139"
HL/PO/JO/10/1/81/39,"50.5066599, -4.713904"
HL/PO/JO/10/1/81/41,"50.571791, -4.828743"
HL/PO/JO/10/1/81/42,"50.560939, -4.790939"
HL/PO/JO/10/1/81/43,"50.525707, -4.759388"
HL/PO/JO/10/1/81/44,"50.5950599, -4.740223"
HL/PO/JO/10/1/81/45,"50.557249, -4.729507"
HL/PO/JO/10/1/81/47,"50.416047, -4.6067729"
HL/PO/JO/10/1/81/48,"51.311044, 1.108303"
HL/PO/JO/10/1/81/49,"50.489797, -4.644602"
HL/PO/JO/10/1/81/50,"50.402063, -4.485152"
HL/PO/JO/10/1/81/51,"50.354047, -4.454369"
HL/PO/JO/10/1/81/52,"50.385899, -4.561301"
HL/PO/JO/10/1/81/53,"50.335894, -4.569203"
HL/PO/JO/10/1/81/54,"50.33499, -4.636525"
HL/PO/JO/10/1/81/55,"50.45552, -4.464719"
HL/PO/JO/10/1/81/56,"50.384396, -4.44827"
HL/PO/JO/10/1/81/57,"50.36553, -4.525603"
HL/PO/JO/10/1/81/58,"50.487255, -4.473743"
HL/PO/JO/10/1/81/59,"50.425242, -4.475019"
HL/PO/JO/10/1/81/60,"50.443799, -4.535481"
HL/PO/JO/10/1/81/61,"50.364502, -4.616671"
HL/PO/JO/10/1/81/62,"50.385566, -4.652829"
HL/PO/JO/10/1/81/63,"50.338892, -4.488479"
HL/PO/JO/10/1/81/64,"50.493561, -4.595518"
HL/PO/JO/10/1/82/1,"54.711375, -3.4877389"
HL/PO/JO/10/1/82/3,"53.443255, -2.998895"
HL/PO/JO/10/1/82/4,"54.659016, -3.417476"
HL/PO/JO/10/1/82/6,"54.508427, -3.520551"
HL/PO/JO/10/1/82/7,"54.663261, -3.367985"
HL/PO/JO/10/1/82/8,"54.309546, -3.364583"
HL/PO/JO/10/1/82/9,"29.314348, 115.756883"
HL/PO/JO/10/1/82/10,"54.599148, -3.536008"
HL/PO/JO/10/1/82/11,"54.480973, -3.528926"
HL/PO/JO/10/1/82/12,"55.495952, -1.635481"
HL/PO/JO/10/1/82/13,"-26.409722, 27.836944"
HL/PO/JO/10/1/82/14,"54.3896469, -3.324212"
HL/PO/JO/10/1/82/15,"55.0072676, -1.6197315"
HL/PO/JO/10/1/82/16,"54.465013, -3.493017"
HL/PO/JO/10/1/82/17,"52.412133, -0.865671"
HL/PO/JO/10/1/82/18,"54.242852, -0.44405"
HL/PO/JO/10/1/82/19,"54.574038, -3.410573"
HL/PO/JO/10/1/82/20,"38.704282, -77.2277603"
HL/PO/JO/10/1/82/21,"54.5809367, -3.3541252"
HL/PO/JO/10/1/82/22,"54.212073, -3.272847"
HL/PO/JO/10/1/82/23,"54.5633954, -3.5644707"
HL/PO/JO/10/1/82/24,"54.358153, -3.38153"
HL/PO/JO/10/1/82/25,"-36.8473223, 174.7442273"
eath Ward - Ainstable.,"54.8087067, -2.7303124"
HL/PO/JO/10/1/82/91,"54.7379421, -2.9670157"
HL/PO/JO/10/1/82/92,"54.817704, -2.665338"
HL/PO/JO/10/1/82/93,"54.630444, -2.839557"
HL/PO/JO/10/1/82/95,"54.7851272, -2.8330039"
HL/PO/JO/10/1/82/96,"54.719184, -2.847026"
HL/PO/JO/10/1/82/97,"47.6814875, -122.2087353"
